UNIDADE,CRITERIO,ALINEA,OPORTUNIDADE DE MELHORIA,INSTRUMENTO,O QUE,COMO
UGPES,Capital Intelectual,01 - As equipes são dimensionadas de forma a atender as demandas de trabalho.,Estabelecer o processo de Dimenssionamento da Força de Trabalho,IMGG - GOV BR,Estabeler o Processo de Dimensionamento da Força de Trabalho na MTI,"1 - Elaborar documentação para contratação de serviços de consultoria
2 - Elementos essenciais que deverão constar no processo do dimensionamento da força de trabalho
Coleta de Dados
Análise de Dados
Definição de Métricas
Modelagem de Cenários
Consultas e Validações
Implentação Gradual

Etapas para Estabelecer o Processo de Dimensionamento da Força de Trabalho
1. Planejamento e Definição do Objetivo
Definir o objetivo do dimensionamento (exemplo: otimizar a alocação de pessoal, identificar lacunas de competências, melhorar eficiência operacional).
Determinar os critérios e indicadores que serão utilizados (exemplo: produtividade, carga de trabalho, necessidades futuras da empresa).
Garantir a inclusão da verba necessária no PTA 2025 para viabilizar a contratação de consultoria especializada, se necessário.

2. Levantamento e Diagnóstico da Situação Atual
Realizar um mapeamento completo da força de trabalho atual, considerando:
Número de colaboradores por função, setor e nível hierárquico.
Distribuição da carga de trabalho e suas variações sazonais.
Processos e atividades desempenhadas por cada equipe.
Levantar dados sobre produtividade, horas trabalhadas, horas extras e demandas não atendidas.
Identificar gargalos, sobrecargas e subutilização de recursos.

3. Pesquisa de Métodos e Ferramentas de Dimensionamento
Definir a metodologia mais adequada para a MTI (exemplo: análise quantitativa e qualitativa, benchmarking com outras empresas públicas de TI, uso de algoritmos preditivos).
Avaliar a possibilidade de utilizar ferramentas tecnológicas para a coleta e análise de dados.

4. Análise de Cenários e Projeções
Projetar diferentes cenários futuros baseados no crescimento da MTI, projetos estratégicos e novas demandas do governo estadual.
Simular impactos de mudanças estruturais, como novas contratações, reestruturação de equipes ou adoção de novas tecnologias.

5. Elaboração do Relatório e Parecer Técnico
Consolidar os dados coletados e análises em um relatório técnico.
Apresentar recomendações para ajustes no quadro de pessoal (contratações, redistribuição de funções, capacitações).
Validar o documento com a Diretoria da MTI e demais áreas estratégicas.

6. Aprovação e Implementação do Plano de Ação
Submeter o estudo para aprovação da alta gestão.
Estabelecer um plano de implementação com prazos, responsáveis e indicadores de monitoramento.
Realizar reuniões de alinhamento com as áreas impactadas para garantir a execução das recomendações."
UGPES,Capital Intelectual,01 - O desempenho das pessoas é avaliado de forma a estimular o alcance das prioridades estabelecidas ou das estratégias.,Revisar o Regulamento de Avaliação de Desempenho,IMGG - GOV BR,Revisar do Regulamento de Avaliação de Desempenho da MTI,"
1 - Elaborar documentação para contratação de serviços de consultoria
2 - Elementos essenciais que deverão constar no processo de Revisão do Regulamento de Avaliação de Desempenho
Análise da Estratègia Organizacional
Definição dos Critérios de Avaliação
Consultas e Feedback
Desenvolvimento de Novos formatos
Comunicação e Treinamento
Implementação e Monitoramento

"
UGPES,Capital Intelectual,01 - Os novos conhecimentos adquiridos subsidiam o aprimoramento dos sistemas de trabalho.,Aprimorar processo de monitoramento sobre as capacitações/treinamentos e os impactos aos sistemas de trabalho ,IMGG - GOV BR,Disseminação de Conhecimento ,"A seguir estão os passos detalhados para aprimorar o processo de monitoramento das capacitações e treinamentos e seus impactos nos sistemas de trabalho na MTI:

A -Definir objetivos Claros para as Capcitações e Treinamentos, indentificando as necessidade e Metas e KPIs

B - Desenvolver um sistema de monitoramento eficaz como: 
1) Plantaforma de Gestão de Treinamentos
2) Acompanhamento de Presença e Conclusão

C) Avalar o Impacto dos Treinamentos 
1) Avaliações Pós-Treinamentos
2) Aplicação Prática
3) Feedback Continuo

D) Medir o Desempenho e os Resultados
1) Análise de desempenho
2) Impactos nos sistemas de Trabalho

E) Revisão e Ajustes Continuos
1) Análise de Dados
2) Revisão de Conteúdos

F) Comunicação e Transparência
1) Relatórios Regulares
2) Transparência"
UGPES,Gestão de Pessoas,"a) há objetivos, indicadores e metas de desempenho para a função (subsistema) de recrutamento e seleção.",Elaborar a Política de Gestão de Pessoas,iESGo - TCU,Elaboração da Política de Gestão de Pessoas da MTI,"
A seguir estão os passos detalhados a  elaboração da Politica de Gestão de Pessoas da  MTI, sendo: 
1 - Elaborar documentação para contratação de serviços de consultoria
Diagnóstico Organizacional
Identificação de Lacunas
Envolvimento dos Stakeholders 
Definição de Objetivos e Metas
Alinhamento Estratégico
SMART Goals 
Prioridades
Desenvolvimento de Indicadores de Desempenho
Revisão e Aprovação
Comunicação e Implementação
Monitoramento e Ajustes Contínuos
Cronograma



"
UGPES,Gestão de Pessoas,d) a organização utiliza mecanismos de transparência ativa para disponibilizar às partes interessadas internas e externas os perfis profissionais definidos para as ocupações de gestão.,Fazer publicação das competências e perfis necessários para os cargos de gestão no portal transparência,iESGo - TCU,Publicação das Competências e Perfis Necessários para os Cargos de Gestão,"
Realizar a publicação das competências e perfis para os cargos de Gestão nos seguintes canais: 

""1) Portal Transprência da MTI
2) Intratnet da MTI
3) Relatórios Anuais e Boletins Informativos """
UGPES,Gestão de Pessoas,"e) há flexibilidade no cumprimento da jornada de trabalho, segundo as características da organização e de cada ocupação.",Acompanhar aprovação e publicação da Portaria de Assiduidade,iESGo - TCU,Acompanhamento da Aprovação e Publicação da Portaria de Assiduidade da MTI,"
Acompanhar o andamento do processo relativo:
1) Desenvolmento da Portaria
2) Consulta e Revisão
3) Aprovação pela Diretoria Executiva
4) Coordenação com a ASSCOM
5) Publicação Oficial
6) Monitoramento e Avalaição"
UGPES,Gestão de Pessoas,f) a organização avalia os resultados obtidos com o(s) programa(s) de qualidade de vida no trabalho.,Avaliar o programa de qualidade de vida,iESGo - TCU,Avaliação do Programa de Qualidade de Vida no Trabalho,"
Avaliar  o programa de qualidade de vida da seguinte forma:
1) Definição de Indicadores e Metas
2) Coleta de Dados
3) Análise de Dados
4) Feedback dos Stakeholders
5) Relatórios de Avaliação
6) Revisão e Melhoria"
UGPES,Gestão de Pessoas,"d) os avaliadores informam aos colaboradores avaliados, antes do ciclo avaliativo, os critérios que serão utilizados para a avaliação de desempenho.",Elaborar novo Regulamento de Avaliação de Desempenho,iESGo - TCU,Revisão do Regulamento de Avaliação de Desempenho da MTI,"
1 - Elaborar documentação para contratação de serviços de consultoria
2 - Elementos essenciais que deverão constar no processo de Revisão do Regulamento de Avaliação de Desempenho
Análise da Estratègia Organizacional
Definição dos Critérios de Avaliação
Consultas e Feedback em DIREX
Desenvolvimento de Novos formatos  de avaliação e metricas 
Apresentação à Dirietoria Executiva 
Publicação
Comunicação a todos os empregados  
Implementação e Monitoramento

"
UGACO,Público Alvo,01 - O desempenho dos fornecedores é avaliado possibilitando o aprimoramento dos procedimentos para novas contratações.,Definir critérios para avaliação de fornecedores possibilitando o aprimoramento dos procedimentos para novas contratações,IMGG - GOV BR,Avaliação especifica do Gestor quanto ao desempenho do fornecedor,Documento especifico acostado ao Contrato
UGACO,Valor Público,01 - Os indicadores de desempenho para medir os resultados relativos aos fornecedores estão definidos.,Instituir indicador de desempenho para medir os resultados relativos aos fornecedores,IMGG - GOV BR,Criar Indicador Operacional,Criar indicador com acompanhamento mensal do desempenho do fornecedor no contrato entre este e a MTI
UGACO,Gestão de Contratações,e)(Novo) a organização divulga o PCA e as eventuais alterações do plano no Portal Nacional de Compras Públicas (PNCP).,Iniciar e monitorar a divulgação das informações no PNCP,iESGo - TCU,Aprimorar o uso do SIAG para enviar dados ao PNCP,Utilizando o sistema SIAG para alimentar o PNCCP
UGACO,Gestão de Contratações,b) os riscos relacionados à gestão de contratações são geridos.,Definir e monitorar os riscos do plano de contratação,iESGo - TCU,Monitoramento e atulização mensal do Plano de Contratações,Definição de ações especificas a cada Contratação afim de cumprir com o Plano de Contratações
UGACO,Gestão de Contratações,"a) foi definido o quantitativo necessário de pessoal da área de contratações ou dos processos de trabalho, com base em critério(s) ou procedimento(s) técnico(s).",Definir e documentar a necessidade real de colaboradores para a Unidade,iESGo - TCU,Programa de Gestão de Competencias,"Levantamento e analise, complementando o Programa de Gestão de Competencias "
UGACO,Gestão de Contratações,a) o processo de transição engloba a identificação e documentação das informações e conhecimentos relevantes ao exercício de funções essenciais à gestão de contratações.,Revisar os mapeamentos de processos e documentos padronizados com necessidade de atualização,iESGo - TCU,Analise de melhorias e correções de mapeamento dos processos e atualizações ou adequações de Checklist,Revisando mapa de processos e Atualização de Checklist atendendo o RLC
UGACO,Gestão de Contratações,a) o processo de transição engloba a identificação e documentação das informações e conhecimentos relevantes ao exercício de funções essenciais à gestão de contratações.,Proporcionar capacitação e disseminação no tema de gestão da contratação,iESGo - TCU,Plano de Capacitações,Cursos e participação de eventos 
UGACO,Gestão de Contratações,"d) a organização exige, nas contratações de obras e serviços de engenharia, que sejam observadas as normas relativas à acessibilidade para pessoas com deficiência ou com mobilidade reduzida.",Definir formas para aplicação da Sustentabilidade,iESGo - TCU,Regulamentação de aplicações de Sustentabilidade,Previsão no RLC/2024 para aplicabilidade da sustentabilidade
